id,input,ground_truth,predicted,correct,confidence,genre,model,grounded,summary,error,seconds
vid_001,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_self_human_008.mp4,REAL,REAL,1,0.75,personal_content,gemini-3.5-flash-lite,False,"This video shows a young man speaking casually about a project at a lab. There are no signs of AI generation or manipulation, and the audio syncs naturally with his speech.",,21.9
vid_002,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_self_human_013.mp4,REAL,REAL,1,0.75,personal_content,gemini-3.5-flash-lite,False,This video shows a student introducing himself and discussing his academic and project background in AI and machine learning. No manipulation or signs of generation are present.,,41.4
vid_003,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_nonhuman_self_001.mp4,REAL,REAL,1,0.8,personal_content,gemini-3.5-flash-lite,False,This short mobile video showing street views and traffic in New Delhi appears authentic and lacks any signs of digital generation.,,27.5
vid_004,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_nonhuman_self_002.mp4,REAL,REAL,1,0.85,personal_content,gemini-3.5-flash-lite,False,This video shows a genuine recording of silver pheasants inside an enclosure at a zoo or bird park.,,29.6
vid_005,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_nonhuman_self_003.mp4,REAL,REAL,1,0.85,personal_content,gemini-3.5-flash-lite,False,This video shows an elephant eating grass in an enclosure at what appears to be a zoo or animal sanctuary. The footage exhibits natural animal behavior and consistent physical lighting without any signs of artificial manipulation.,,68.8
vid_006,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_youtube_human_004.mp4,REAL,REAL,1,0.95,entertainment,gemini-3.5-flash-lite,False,This video is authentic cinematic footage from the major commercial feature film 'Baahubali 2: The Conclusion'.,,218.6
vid_007,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_youtube_human_005.mp4,REAL,REAL,1,0.9,entertainment,gemini-3.5-flash-lite,False,"This video is the official Bollywood music video for the hit song 'Kala Chashma' from the 2016 movie 'Baar Baar Dekho', featuring actors Sidharth Malhotra and Katrina Kaif.",,73.3
vid_008,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_youtube_human_006.mp4,REAL,REAL,1,0.85,entertainment,gemini-3.5-flash-lite,False,"This video is a commentary and reaction compilation featuring MrBeast and another host reacting to viral internet clips and security camera footage. The individual clips shown are real, viral videos compiled for entertainment.",,99.3
vid_009,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_youtube_human_007.mp4,REAL,REAL,1,0.88,press_release,gemini-3.5-flash-lite,False,"This video shows the Chairman of the National Dam Safety Authority (NDSA), Mr. Anil Jain, discussing dam safety and water security. The footage is authentic and official.",,44.3
vid_010,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_youtube_human_010.mp4,REAL,REAL,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This video is a personal commentary and challenge vlog by a creator discussing digital detox and phone habits, appearing completely authentic without any manipulation or false claims.",,48.6
